Arc,Datetime,Débit horaire,Taux d'occupation
Champs,2023-01-31 00:00,609.9267,9.653912
Convention,2023-01-31 00:00,334.0132,1.4070033
Peres,2023-01-31 00:00,317.50375,3.2012985
Champs,2023-01-31 01:00,529.74896,7.3911037
Convention,2023-01-31 01:00,235.17387,0.095010705
Peres,2023-01-31 01:00,218.04965,1.4948515
Champs,2023-01-31 02:00,404.1757,5.5549088
Convention,2023-01-31 02:00,138.82513,0.0
Peres,2023-01-31 02:00,112.91963,0.0
Champs,2023-01-31 03:00,285.32574,3.758394
Convention,2023-01-31 03:00,78.51948,0.0
Peres,2023-01-31 03:00,46.30099,0.0
Champs,2023-01-31 04:00,193.88783,1.8732281
Convention,2023-01-31 04:00,41.21381,0.0
Peres,2023-01-31 04:00,7.1640186,0.0
Convention,2023-01-31 05:00,41.901245,0.0
Peres,2023-01-31 05:00,5.443489,0.0
Champs,2023-01-31 05:00,170.58461,0.9746443
Peres,2023-01-31 06:00,52.411377,0.0
Champs,2023-01-31 06:00,262.83826,1.9006003
Convention,2023-01-31 06:00,96.30176,0.0
Peres,2023-01-31 07:00,182.38931,0.67189234
Champs,2023-01-31 07:00,559.9088,5.2538857
Convention,2023-01-31 07:00,237.28294,0.0
Peres,2023-01-31 08:00,351.9686,4.23081
Champs,2023-01-31 08:00,909.38837,10.184329
Convention,2023-01-31 08:00,435.329,1.904212
Peres,2023-01-31 09:00,537.7106,7.3100586
Convention,2023-01-31 09:00,688.5271,4.920289
Champs,2023-01-31 09:00,1184.4576,14.987641
Convention,2023-01-31 10:00,703.3331,5.8086686
Peres,2023-01-31 10:00,590.78326,8.882972
Champs,2023-01-31 10:00,1195.9749,16.523087
Convention,2023-01-31 11:00,652.9373,5.480116
Peres,2023-01-31 11:00,596.3286,10.177528
Champs,2023-01-31 11:00,1164.496,18.307337
Convention,2023-01-31 12:00,677.8615,5.224196
Peres,2023-01-31 12:00,609.2658,10.999573
Champs,2023-01-31 12:00,1169.1708,22.168615
Peres,2023-01-31 13:00,611.3757,11.257734
Champs,2023-01-31 13:00,1165.0854,25.662561
Convention,2023-01-31 13:00,706.735,4.9925337
Champs,2023-01-31 14:00,1143.4498,26.043247
Convention,2023-01-31 14:00,709.9257,4.8147697
Peres,2023-01-31 14:00,603.44867,10.872398
Champs,2023-01-31 15:00,1128.3761,25.909483
Convention,2023-01-31 15:00,717.19073,4.917314
Peres,2023-01-31 15:00,600.9608,10.63151
Champs,2023-01-31 16:00,1117.0225,25.8131
Convention,2023-01-31 16:00,727.2535,5.278043
Peres,2023-01-31 16:00,605.5852,10.701459
Convention,2023-01-31 17:00,766.0379,6.4975777
Peres,2023-01-31 17:00,611.49976,10.261941
Champs,2023-01-31 17:00,1079.4172,25.311823
Peres,2023-01-31 18:00,643.74567,10.293977
Champs,2023-01-31 18:00,1094.2031,28.608627
Convention,2023-01-31 18:00,841.30835,10.683135
Peres,2023-01-31 19:00,660.1638,9.773575
Champs,2023-01-31 19:00,1108.5402,26.448557
Convention,2023-01-31 19:00,874.99994,11.102532
Peres,2023-01-31 20:00,667.20154,9.291055
Champs,2023-01-31 20:00,1108.9279,23.974237
Convention,2023-01-31 20:00,854.84985,9.83779
Peres,2023-01-31 21:00,551.3488,6.398967
Champs,2023-01-31 21:00,906.47894,17.972984
Convention,2023-01-31 21:00,626.3203,4.471549
Champs,2023-01-31 22:00,734.0245,13.970106
Convention,2023-01-31 22:00,449.42847,2.4752896
Peres,2023-01-31 22:00,417.414,4.577151
Convention,2023-01-31 23:00,388.7311,1.9724059
Peres,2023-01-31 23:00,363.9888,3.927958
Champs,2023-01-31 23:00,665.2321,11.612669
Convention,2023-02-01 00:00,388.73743,1.8196164
Peres,2023-02-01 00:00,389.77982,4.0769944
Champs,2023-02-01 00:00,672.4192,11.547544
Convention,2023-02-01 01:00,287.3592,0.63395107
Peres,2023-02-01 01:00,306.76935,2.803771
Champs,2023-02-01 01:00,589.0214,8.9798975
Convention,2023-02-01 02:00,163.92813,0.0
Champs,2023-02-01 02:00,466.70468,6.292451
Peres,2023-02-01 02:00,169.93864,0.44604802
Champs,2023-02-01 03:00,335.5843,4.158138
Convention,2023-02-01 03:00,89.46456,0.0
Peres,2023-02-01 03:00,77.99589,0.0
Champs,2023-02-01 04:00,225.25793,2.0847151
Convention,2023-02-01 04:00,44.443172,0.0
Peres,2023-02-01 04:00,25.085114,0.0
Champs,2023-02-01 05:00,195.87721,1.2373616
Convention,2023-02-01 05:00,42.3613,0.0
Peres,2023-02-01 05:00,19.511143,0.0
Convention,2023-02-01 06:00,98.21616,0.0
Peres,2023-02-01 06:00,69.26899,0.0
Champs,2023-02-01 06:00,294.15906,2.3479335
Peres,2023-02-01 07:00,179.35527,0.4707494
Champs,2023-02-01 07:00,567.27,5.3358173
Convention,2023-02-01 07:00,215.751,0.0
Peres,2023-02-01 08:00,341.22525,4.0731153
Champs,2023-02-01 08:00,911.2203,11.289283
Convention,2023-02-01 08:00,440.75485,2.0733678
Peres,2023-02-01 09:00,523.7549,7.1311417
Champs,2023-02-01 09:00,1167.5853,15.795091
Convention,2023-02-01 09:00,726.34564,5.918433
Peres,2023-02-01 10:00,582.1028,8.5095
Convention,2023-02-01 10:00,751.26715,6.738444
Champs,2023-02-01 10:00,1192.605,17.487858
Convention,2023-02-01 11:00,679.9294,5.5571632
Peres,2023-02-01 11:00,585.42694,9.697146
Champs,2023-02-01 11:00,1148.3115,18.23292
Convention,2023-02-01 12:00,705.58014,5.4260445
Peres,2023-02-01 12:00,602.03625,10.816124
Champs,2023-02-01 12:00,1155.2484,21.745192
Convention,2023-02-01 13:00,747.569,5.851576
Peres,2023-02-01 13:00,618.94147,10.975831
Champs,2023-02-01 13:00,1166.2212,24.450686
Convention,2023-02-01 14:00,759.5956,6.4008627
Peres,2023-02-01 14:00,621.5571,10.883997
